FIPS,County,State_id,State,Population,Confirmed,Deaths,Active,Confirmed_new,Deaths_new,Confirmed_per_100k,Deaths_per_100k_confirmed,Actives_per_100k
17151.0,Pope,IL,Illinois,4177.0,94,1,93.0,5,0,119.70313622216902,1063.8297872340424,2226.478333732344
17153.0,Pulaski,IL,Illinois,5335.0,407,2,405.0,15,0,281.1621368322399,491.4004914004914,7591.377694470478
17155.0,Putnam,IL,Illinois,5739.0,240,0,240.0,4,0,69.69855375500958,0.0,4181.913225300575
17157.0,Randolph,IL,Illinois,31782.0,2183,26,2157.0,52,1,163.6146246302939,1191.0215300045809,6786.860487068151
17159.0,Richland,IL,Illinois,15513.0,723,19,704.0,37,0,238.50963707857923,2627.939142461964,4538.129310900535
17161.0,Rock Island,IL,Illinois,141879.0,8358,133,8225.0,80,7,56.38607545866548,1591.2897822445561,5797.193383094045
17163.0,St. Clair,IL,Illinois,259686.0,12765,256,12509.0,252,1,97.0402717127608,2005.4837446141792,4816.97126529732
17165.0,Saline,IL,Illinois,23491.0,1086,24,1062.0,19,0,80.88203993018602,2209.944751381215,4520.880337150398
17167.0,Sangamon,IL,Illinois,194672.0,9725,99,9626.0,171,6,87.84005917646093,1017.9948586118252,4944.727541711186
17169.0,Schuyler,IL,Illinois,6768.0,264,1,263.0,7,0,103.42789598108747,378.7878787878788,3885.9338061465724
17171.0,Scott,IL,Illinois,4951.0,231,0,231.0,8,0,161.5835184811149,0.0,4665.724096142194
17173.0,Shelby,IL,Illinois,21634.0,1338,26,1312.0,38,1,175.649440695202,1943.198804185351,6064.5280576869745
17175.0,Stark,IL,Illinois,5342.0,236,3,233.0,5,0,93.59790340696368,1271.1864406779662,4361.662298764508
17177.0,Stephenson,IL,Illinois,44498.0,2378,34,2344.0,28,0,62.92417636747719,1429.7729184188395,5267.652478763091
17179.0,Tazewell,IL,Illinois,131803.0,6480,102,6378.0,145,7,110.01267042480066,1574.074074074074,4839.040082547438
17181.0,Union,IL,Illinois,16653.0,1161,28,1133.0,33,2,198.16249324446045,2411.7140396210166,6803.578934726475
17183.0,Vermilion,IL,Illinois,75758.0,3742,47,3695.0,98,1,129.3592755880567,1256.0128273650455,4877.372686712954
17185.0,Wabash,IL,Illinois,11520.0,531,8,523.0,28,0,243.05555555555557,1506.5913370998117,4539.930555555556
17187.0,Warren,IL,Illinois,16844.0,1044,20,1024.0,16,0,94.9893137022085,1915.7088122605362,6079.316076941344
17189.0,Washington,IL,Illinois,13887.0,664,2,662.0,31,0,223.23035932886873,301.20481927710847,4767.048318571326
17191.0,Wayne,IL,Illinois,16215.0,868,33,835.0,15,0,92.50693802035153,3801.8433179723506,5149.552883132902
17193.0,White,IL,Illinois,13537.0,586,8,578.0,11,0,81.25877225382285,1365.1877133105802,4269.779123882691
17195.0,Whiteside,IL,Illinois,55175.0,3631,106,3525.0,36,2,65.24694154961486,2919.3059763150645,6388.7630267331215
17197.0,Will,IL,Illinois,690743.0,37368,553,36815.0,606,9,87.73161653465905,1479.8758295868122,5329.768090302761
17199.0,Williamson,IL,Illinois,66597.0,3491,80,3411.0,84,1,126.13180773908735,2291.6069894013176,5121.852335690797
17201.0,Winnebago,IL,Illinois,282572.0,18330,259,18071.0,288,6,101.92092634797503,1412.9841789416257,6395.184236230059
17203.0,Woodford,IL,Illinois,38459.0,1668,26,1642.0,30,0,78.00514833979044,1558.7529976019184,4269.481785797863
18001.0,Adams,IN,Indiana,35777.0,1710,22,1688.0,28,0,78.2625709254549,1286.5497076023391,4718.1149900774235
18003.0,Allen,IN,Indiana,379299.0,18363,299,18064.0,353,1,93.0664198956496,1628.2742471273755,4762.469713866896
18005.0,Bartholomew,IN,Indiana,83779.0,3235,63,3172.0,67,0,79.97230809630099,1947.449768160742,3786.151660917414
18007.0,Benton,IN,Indiana,8748.0,355,3,352.0,15,1,171.46776406035664,845.0704225352112,4023.7768632830366
18009.0,Blackford,IN,Indiana,11758.0,540,12,528.0,6,0,51.02908657935023,2222.222222222222,4490.55961898282
18011.0,Boone,IN,Indiana,67843.0,2487,54,2433.0,42,0,61.907639697536965,2171.2907117008444,3586.221128193034
18013.0,Brown,IN,Indiana,15092.0,351,4,347.0,9,0,59.634243307712694,1139.6011396011397,2299.231380864034
18015.0,Carroll,IN,Indiana,20257.0,696,13,683.0,10,0,49.36565137976996,1867.816091954023,3371.673989238288
18017.0,Cass,IN,Indiana,37689.0,3026,31,2995.0,27,0,71.6389397436918,1024.454725710509,7946.615723420626
18019.0,Clark,IN,Indiana,118302.0,5228,77,5151.0,78,0,65.93295126033372,1472.8385615914308,4354.110665922808
18021.0,Clay,IN,Indiana,26225.0,1265,23,1242.0,40,0,152.5262154432793,1818.181818181818,4735.938989513823
18023.0,Clinton,IN,Indiana,32399.0,1821,21,1800.0,18,0,55.557270286119945,1153.2125205930809,5555.727028611994
18025.0,Crawford,IN,Indiana,10577.0,303,1,302.0,9,0,85.09029025243453,330.03300330033005,2855.251961803914
18027.0,Daviess,IN,Indiana,33351.0,1601,44,1557.0,37,1,110.9412011633834,2748.2823235477827,4668.525681388864
18029.0,Dearborn,IN,Indiana,49458.0,2226,31,2195.0,36,1,72.78903311901007,1392.6325247079965,4438.109102672975
18031.0,Decatur,IN,Indiana,26559.0,1282,43,1239.0,21,0,79.06924206483677,3354.1341653666145,4665.08528182537
18033.0,DeKalb,IN,Indiana,43475.0,1816,32,1784.0,38,1,87.40655549166188,1762.114537444934,4103.507763082232
18035.0,Delaware,IN,Indiana,114135.0,5014,103,4911.0,109,0,95.50094186708722,2054.2481053051456,4302.799316598765
18037.0,Dubois,IN,Indiana,42736.0,2429,31,2398.0,50,0,116.99737925870461,1276.2453684643888,5611.194309247473
18039.0,Elkhart,IN,Indiana,206341.0,17474,226,17248.0,297,5,143.93649347439433,1293.350120178551,8358.978583994456
18041.0,Fayette,IN,Indiana,23102.0,1500,34,1466.0,8,0,34.62903644706086,2266.666666666667,6345.770928923902
18043.0,Floyd,IN,Indiana,78522.0,3249,78,3171.0,87,1,110.79697409643158,2400.7386888273313,4038.3586765492473
18045.0,Fountain,IN,Indiana,16346.0,807,8,799.0,28,0,171.2957298421632,991.3258983890954,4888.046005138872
18047.0,Franklin,IN,Indiana,22758.0,713,27,686.0,14,0,61.51682924685825,3786.8162692847122,3014.324633096054
18049.0,Fulton,IN,Indiana,19974.0,864,19,845.0,19,1,95.12366075898669,2199.074074074074,4230.4996495444075
18051.0,Gibson,IN,Indiana,33659.0,1894,26,1868.0,25,1,74.27433970112006,1372.756071805702,5549.778662467691
18053.0,Grant,IN,Indiana,65769.0,2820,50,2770.0,95,0,144.44495126883487,1773.049645390071,4211.710684364974
18055.0,Greene,IN,Indiana,31922.0,1046,53,993.0,20,0,62.65271599523839,5066.921606118547,3110.7073491635865
18057.0,Hamilton,IN,Indiana,338011.0,13376,169,13207.0,365,2,107.98465138708504,1263.456937799043,3907.269290052691
18059.0,Hancock,IN,Indiana,78168.0,2603,55,2548.0,65,3,83.15423191075632,2112.9466000768343,3259.6458909016474
18061.0,Harrison,IN,Indiana,40515.0,1455,24,1431.0,26,0,64.17376280389979,1649.4845360824743,3532.0251758607924
18063.0,Hendricks,IN,Indiana,170311.0,6267,158,6109.0,169,1,99.23023175249983,2521.142492420616,3586.967371455749
18065.0,Henry,IN,Indiana,47972.0,2528,37,2491.0,53,0,110.48111398315685,1463.607594936709,5192.612357208372
18067.0,Howard,IN,Indiana,82544.0,3579,77,3502.0,137,0,165.97208761387867,2151.438949427214,4242.585772436519
18069.0,Huntington,IN,Indiana,36520.0,1309,10,1299.0,35,0,95.83789704271632,763.9419404125287,3556.9550930996716
18071.0,Jackson,IN,Indiana,44231.0,2225,34,2191.0,70,0,158.26004386064074,1528.0898876404494,4953.539372838055
18073.0,Jasper,IN,Indiana,33562.0,1474,13,1461.0,30,1,89.38680650735951,881.9538670284938,4353.137476908409
18075.0,Jay,IN,Indiana,20436.0,1007,13,994.0,17,0,83.18653356821295,1290.9632571996028,4863.965550988452
18077.0,Jefferson,IN,Indiana,32308.0,1229,16,1213.0,41,0,126.90355329949237,1301.8714401952807,3754.488052494738
18079.0,Jennings,IN,Indiana,27735.0,887,14,873.0,34,0,122.5887867315666,1578.3540022547913,3147.647376960519
18081.0,Johnson,IN,Indiana,158167.0,6556,169,6387.0,167,4,105.58460361516624,2577.791336180598,4038.136905928544
18083.0,Knox,IN,Indiana,36594.0,1897,20,1877.0,19,1,51.92107995846313,1054.2962572482868,5129.256162212385
18085.0,Kosciusko,IN,Indiana,79456.0,4685,40,4645.0,62,1,78.03060813532018,853.7886872998934,5846.002819170359
18087.0,LaGrange,IN,Indiana,39614.0,1450,31,1419.0,24,1,60.5846417933054,2137.9310344827586,3582.066946029182
18089.0,Lake,IN,Indiana,485493.0,27599,462,27137.0,447,7,92.071358392397,1673.9736946990834,5589.5759568109115
18091.0,LaPorte,IN,Indiana,109888.0,4746,95,4651.0,91,0,82.81158998252766,2001.685630004214,4232.491263832266
18093.0,Lawrence,IN,Indiana,45370.0,1797,48,1749.0,21,0,46.286092131364335,2671.118530884808,3854.9702446550587
18095.0,Madison,IN,Indiana,129569.0,5153,122,5031.0,93,0,71.77642800361198,2367.5528818164175,3882.87321813088
18097.0,Marion,IN,Indiana,964582.0,43391,855,42536.0,750,6,77.75388717599955,1970.4547025880943,4409.785793224422
18099.0,Marshall,IN,Indiana,46258.0,3081,46,3035.0,90,2,194.56094081023824,1493.021746186303,6561.027281767479
18101.0,Martin,IN,Indiana,10255.0,364,5,359.0,6,0,58.50804485616773,1373.6263736263736,3500.731350560702
18103.0,Miami,IN,Indiana,35516.0,1666,14,1652.0,40,0,112.62529564140107,840.3361344537815,4651.424709989864
18105.0,Monroe,IN,Indiana,148431.0,5428,50,5378.0,61,0,41.09653643780612,921.1495946941784,3623.2323436478905
18107.0,Montgomery,IN,Indiana,38338.0,1466,27,1439.0,45,0,117.37701497209036,1841.7462482946792,3753.4561009964004
18109.0,Morgan,IN,Indiana,70489.0,2155,43,2112.0,47,0,66.67707018116302,1995.3596287703015,2996.212174949283
18111.0,Newton,IN,Indiana,13984.0,569,12,557.0,6,0,42.90617848970251,2108.96309314587,3983.1235697940506
18113.0,Noble,IN,Indiana,47744.0,2615,46,2569.0,65,0,136.14276139410188,1759.0822179732315,5380.780831099196
18115.0,Ohio,IN,Indiana,5875.0,233,7,226.0,2,0,34.04255319148936,3004.291845493562,3846.808510638298
18117.0,Orange,IN,Indiana,19646.0,690,28,662.0,17,0,86.53160948793648,4057.9710144927535,3369.6426753537617
18119.0,Owen,IN,Indiana,20799.0,631,7,624.0,23,0,110.58223953074666,1109.3502377179082,3000.1442377037356
18121.0,Parke,IN,Indiana,16937.0,588,6,582.0,18,0,106.2762000354254,1020.408163265306,3436.2638011454214
18123.0,Perry,IN,Indiana,19169.0,837,21,816.0,12,0,62.60107465178152,2508.9605734767024,4256.873076321143
18125.0,Pike,IN,Indiana,12389.0,516,19,497.0,7,0,56.50173541044475,3682.1705426356593,4011.623214141577
18127.0,Porter,IN,Indiana,170389.0,8448,86,8362.0,169,0,99.18480653093803,1017.9924242424242,4907.593800069254
18129.0,Posey,IN,Indiana,25427.0,1241,16,1225.0,20,0,78.65654619105676,1289.28283642224,4817.713454202226
18131.0,Pulaski,IN,Indiana,12353.0,411,15,396.0,16,0,129.5231927467012,3649.63503649635,3205.6990204808544
18133.0,Putnam,IN,Indiana,37576.0,1278,28,1250.0,32,1,85.16074089844582,2190.923317683881,3326.5914413455394
18135.0,Randolph,IN,Indiana,24665.0,1261,21,1240.0,16,2,64.8692479221569,1665.3449643140364,5027.36671396716
18137.0,Ripley,IN,Indiana,28324.0,1385,15,1370.0,64,0,225.9567857647225,1083.0324909747292,4836.887445276091
18139.0,Rush,IN,Indiana,16581.0,565,8,557.0,22,0,132.6819854049816,1415.929203539823,3359.2666304806708
18141.0,St. Joseph,IN,Indiana,271826.0,17071,234,16837.0,272,5,100.06401153679191,1370.7457090972996,6194.035890606491
18143.0,Scott,IN,Indiana,23873.0,1123,20,1103.0,33,0,138.23147488794874,1780.9439002671415,4620.282327315377
18145.0,Shelby,IN,Indiana,44729.0,1895,56,1839.0,74,1,165.44076549889334,2955.145118733509,4111.426591249525
18147.0,Spencer,IN,Indiana,20277.0,858,8,850.0,21,0,103.5656162154165,932.4009324009324,4191.9416087192385
18149.0,Starke,IN,Indiana,22995.0,940,21,919.0,20,0,86.97542944118285,2234.0425531914893,3996.5209828223524
18151.0,Steuben,IN,Indiana,34594.0,1507,13,1494.0,36,0,104.0642886049604,862.6410086264101,4318.667977105856
18153.0,Sullivan,IN,Indiana,20669.0,992,16,976.0,28,0,135.4685761285016,1612.9032258064515,4722.047510764914
18155.0,Switzerland,IN,Indiana,10751.0,260,5,255.0,3,0,27.904380987815085,1923.076923076923,2371.8723839642826
18157.0,Tippecanoe,IN,Indiana,195732.0,8806,29,8777.0,219,2,111.88768315860463,329.32091755621167,4484.192671612205
18159.0,Tipton,IN,Indiana,15148.0,589,27,562.0,13,0,85.81991021917085,4584.040747028863,3710.0607340903093
18161.0,Union,IN,Indiana,7054.0,275,2,273.0,5,0,70.88176920895945,727.2727272727273,3870.144598809186
18163.0,Vanderburgh,IN,Indiana,181451.0,9839,121,9718.0,88,1,48.49794159304716,1229.7997764000406,5355.715868195822
18165.0,Vermillion,IN,Indiana,15498.0,644,4,640.0,20,1,129.04890953671443,621.1180124223602,4129.565105174862
18167.0,Vigo,IN,Indiana,107038.0,6181,87,6094.0,98,3,91.55626973598162,1407.539233133797,5693.30518133747
18169.0,Wabash,IN,Indiana,30996.0,1681,21,1660.0,56,0,180.66847335140017,1249.2563950029744,5355.529745773648
18171.0,Warren,IN,Indiana,8265.0,254,2,252.0,16,0,193.58741681790684,787.4015748031496,3049.0018148820327
18173.0,Warrick,IN,Indiana,62998.0,3298,72,3226.0,42,0,66.66878313597257,2183.141297756216,5120.7974856344645
18175.0,Washington,IN,Indiana,28036.0,783,7,776.0,31,0,110.57212155799687,893.9974457215836,2767.8698815808248
18177.0,Wayne,IN,Indiana,65884.0,3180,74,3106.0,103,4,156.33537732985246,2327.0440251572327,4714.34642705361
18179.0,Wells,IN,Indiana,28296.0,1279,30,1249.0,35,1,123.6923946847611,2345.5824863174357,4414.051456036189
18181.0,White,IN,Indiana,24102.0,1275,22,1253.0,43,0,178.4084308356153,1725.4901960784314,5198.738693884325
18183.0,Whitley,IN,Indiana,33964.0,1408,14,1394.0,37,0,108.93887645742552,994.3181818181818,4104.345777882463
19001.0,Adair,IA,Iowa,7152.0,429,8,421.0,4,0,55.92841163310962,1864.801864801865,5886.465324384788
19003.0,Adams,IA,Iowa,3602.0,164,2,162.0,3,0,83.2870627429206,1219.5121951219512,4497.501388117713
19005.0,Allamakee,IA,Iowa,13687.0,768,11,757.0,4,0,29.22481186527362,1432.2916666666665,5530.795645503032
19007.0,Appanoose,IA,Iowa,12426.0,773,10,763.0,8,0,64.38113632705617,1293.6610608020699,6140.350877192982
19009.0,Audubon,IA,Iowa,5496.0,294,2,292.0,2,0,36.3901018922853,680.2721088435374,5312.954876273653
19011.0,Benton,IA,Iowa,25645.0,1662,17,1645.0,11,1,42.893351530512774,1022.864019253911,6414.505751608502
19013.0,Black Hawk,IA,Iowa,131228.0,10730,134,10596.0,99,2,75.44121681348493,1248.8350419384901,8074.496296522084
19015.0,Boone,IA,Iowa,26234.0,1340,11,1329.0,11,0,41.930319432797134,820.8955223880597,5065.944956926127
19017.0,Bremer,IA,Iowa,25062.0,1913,12,1901.0,26,0,103.74271805921316,627.2869837950863,7585.188731944777
19019.0,Buchanan,IA,Iowa,21175.0,1150,10,1140.0,9,0,42.502951593860686,869.5652173913044,5383.70720188902
19021.0,Buena Vista,IA,Iowa,19620.0,3000,14,2986.0,21,0,107.03363914373088,466.6666666666667,15219.164118246686
19023.0,Butler,IA,Iowa,14439.0,974,6,968.0,18,0,124.66237274049449,616.0164271047228,6704.0653784888145
19025.0,Calhoun,IA,Iowa,9668.0,1048,7,1041.0,10,0,103.4340091021928,667.9389312977099,10767.48034753827
19027.0,Carroll,IA,Iowa,20165.0,1954,22,1932.0,8,1,39.67270022315894,1125.8955987717502,9580.957103892884
19029.0,Cass,IA,Iowa,12836.0,797,21,776.0,9,0,70.11530071673418,2634.8808030112923,6045.497039576192
19031.0,Cedar,IA,Iowa,18627.0,1049,13,1036.0,10,0,53.68551028077521,1239.2755004766445,5561.818865088312
19033.0,Cerro Gordo,IA,Iowa,42450.0,3426,44,3382.0,20,0,47.11425206124853,1284.296555750146,7967.020023557126
19035.0,Cherokee,IA,Iowa,11235.0,813,4,809.0,15,0,133.5113484646195,492.0049200492005,7200.712060525144
19037.0,Chickasaw,IA,Iowa,11933.0,835,4,831.0,18,0,150.84220229615352,479.0419161676647,6963.881672672422
19039.0,Clarke,IA,Iowa,9395.0,477,4,473.0,1,0,10.643959552953698,838.5744234800839,5034.5928685471
19041.0,Clay,IA,Iowa,16016.0,1131,4,1127.0,13,0,81.16883116883118,353.66931918656053,7036.713286713287
19043.0,Clayton,IA,Iowa,17549.0,1071,5,1066.0,5,0,28.49165194597983,466.8534080298786,6074.4201948828995
19045.0,Clinton,IA,Iowa,46429.0,3198,39,3159.0,39,0,83.99922462254194,1219.5121951219512,6803.937194425897
19047.0,Crawford,IA,Iowa,16820.0,1730,15,1715.0,10,0,59.45303210463733,867.0520231213872,10196.195005945303
19049.0,Dallas,IA,Iowa,93453.0,6246,57,6189.0,47,0,50.29266048173948,912.5840537944284,6622.580334499695
19051.0,Davis,IA,Iowa,9000.0,450,8,442.0,5,3,55.55555555555556,1777.7777777777778,4911.111111111111
19053.0,Decatur,IA,Iowa,7870.0,315,0,315.0,3,0,38.11944091486658,0.0,4002.5412960609915
19055.0,Delaware,IA,Iowa,17011.0,1402,21,1381.0,6,0,35.271295044383045,1497.8601997146932,8118.276409382165
19057.0,Des Moines,IA,Iowa,38967.0,2817,19,2798.0,35,1,89.81959093592015,674.4763933262335,7180.43472682013
19059.0,Dickinson,IA,Iowa,17258.0,1342,10,1332.0,15,0,86.91621277088886,745.156482861401,7718.159694054931
19061.0,Dubuque,IA,Iowa,97311.0,9076,91,8985.0,35,0,35.96715684763284,1002.6443367122081,9233.282979313746
19063.0,Emmet,IA,Iowa,9208.0,747,24,723.0,11,0,119.46133796698524,3212.8514056224894,7851.867940920938
19065.0,Fayette,IA,Iowa,19650.0,1015,9,1006.0,1,0,5.089058524173027,886.6995073891626,5119.592875318066
19067.0,Floyd,IA,Iowa,15642.0,1022,16,1006.0,13,2,83.10957678046286,1565.5577299412914,6431.40263393428
19069.0,Franklin,IA,Iowa,10070.0,729,21,708.0,17,0,168.81827209533267,2880.658436213992,7030.784508440914
19071.0,Fremont,IA,Iowa,6960.0,354,3,351.0,2,0,28.735632183908045,847.457627118644,5043.103448275861
19073.0,Greene,IA,Iowa,8888.0,516,0,516.0,2,0,22.5022502250225,0.0,5805.580558055805
19075.0,Grundy,IA,Iowa,12232.0,838,11,827.0,12,0,98.10333551340746,1312.6491646778043,6760.954872465663
19077.0,Guthrie,IA,Iowa,10689.0,737,15,722.0,7,0,65.48788474132286,2035.2781546811398,6754.607540462157
19079.0,Hamilton,IA,Iowa,14773.0,1080,9,1071.0,15,2,101.53658701685508,833.3333333333334,7249.712313003452
19081.0,Hancock,IA,Iowa,10630.0,849,7,842.0,8,0,75.25870178739417,824.4994110718492,7920.978363123237
19083.0,Hardin,IA,Iowa,16846.0,1130,10,1120.0,17,0,100.91416359966757,884.9557522123894,6648.462543036923
19085.0,Harrison,IA,Iowa,14049.0,1061,29,1032.0,18,1,128.122998078155,2733.2704995287468,7345.718556480889
19087.0,Henry,IA,Iowa,19954.0,1803,7,1796.0,12,0,60.13831813170292,388.2418191902385,9000.701613711537
19089.0,Howard,IA,Iowa,9158.0,541,9,532.0,10,0,109.1941471937104,1663.5859519408502,5809.128630705394
19091.0,Humboldt,IA,Iowa,9558.0,752,5,747.0,9,0,94.16195856873823,664.8936170212766,7815.442561205273
19093.0,Ida,IA,Iowa,6860.0,468,13,455.0,4,2,58.309037900874635,2777.777777777778,6632.653061224491
19095.0,Iowa,IA,Iowa,16184.0,923,12,911.0,6,0,37.07365299060801,1300.1083423618636,5629.016312407316
19097.0,Jackson,IA,Iowa,19439.0,1421,13,1408.0,14,1,72.02016564638099,914.8486980999296,7243.170945007459
19099.0,Jasper,IA,Iowa,37185.0,2124,43,2081.0,15,1,40.338846308995564,2024.482109227872,5596.3426112679845
19101.0,Jefferson,IA,Iowa,18295.0,685,2,683.0,11,0,60.12571740912818,291.97080291970804,3733.2604536758677
19103.0,Johnson,IA,Iowa,151140.0,9355,36,9319.0,32,0,21.17242291914781,384.8209513629075,6165.806536985576
19105.0,Jones,IA,Iowa,20681.0,2279,13,2266.0,10,0,48.353561239785314,570.4256252742431,10956.916976935352
19107.0,Keokuk,IA,Iowa,10246.0,573,7,566.0,9,0,87.83915674409526,1221.6404886561954,5524.106968573102
19109.0,Kossuth,IA,Iowa,14813.0,1023,6,1017.0,16,0,108.01323162087355,586.5102639296188,6865.591034901776
19111.0,Lee,IA,Iowa,33657.0,1979,16,1963.0,25,0,74.27875330540452,808.489135927236,5832.367709540364
19113.0,Linn,IA,Iowa,226706.0,13877,164,13713.0,76,0,33.523594435083325,1181.8116307559271,6048.803295898652
19115.0,Louisa,IA,Iowa,11035.0,839,16,823.0,3,0,27.186225645672856,1907.0321811680571,7458.087902129587
19117.0,Lucas,IA,Iowa,8600.0,321,6,315.0,1,0,11.627906976744187,1869.1588785046727,3662.790697674419
19119.0,Lyon,IA,Iowa,11755.0,1005,8,997.0,7,0,59.54912803062527,796.0199004975124,8481.497235219056
19121.0,Madison,IA,Iowa,16338.0,673,4,669.0,5,0,30.603501040519035,594.3536404160475,4094.748439221447
19123.0,Mahaska,IA,Iowa,22095.0,1253,27,1226.0,12,0,54.31093007467753,2154.828411811652,5548.766689296221
19125.0,Marion,IA,Iowa,33253.0,2017,19,1998.0,17,0,51.12320692869817,941.9930589985127,6008.480437855232
19127.0,Marshall,IA,Iowa,39369.0,3435,45,3390.0,15,1,38.101043968604735,1310.0436681222707,8610.83593690467
19129.0,Mills,IA,Iowa,15109.0,1017,7,1010.0,8,0,52.94857369779601,688.298918387414,6684.757429346747
19131.0,Mitchell,IA,Iowa,10586.0,770,4,766.0,4,0,37.78575477045154,519.4805194805194,7235.97203854147
19133.0,Monona,IA,Iowa,8615.0,421,2,419.0,3,0,34.82298316889147,475.05938242280286,4863.6099825885085
19135.0,Monroe,IA,Iowa,7707.0,437,12,425.0,0,0,0.0,2745.9954233409608,5514.467367328403
19137.0,Montgomery,IA,Iowa,9917.0,449,11,438.0,3,1,30.25108399717657,2449.88864142539,4416.6582635877785
19139.0,Muscatine,IA,Iowa,42664.0,2809,68,2741.0,27,0,63.28520532533283,2420.790316838733,6424.620288768048
19141.0,O'Brien,IA,Iowa,13753.0,1259,30,1229.0,5,0,36.35570420999055,2382.8435266084193,8936.232094815678
19143.0,Osceola,IA,Iowa,5958.0,513,1,512.0,3,0,50.35246727089628,194.9317738791423,8593.487747566298
19145.0,Page,IA,Iowa,15107.0,1113,4,1109.0,6,0,39.716687628251805,359.38903863432165,7340.967763288541
19147.0,Palo Alto,IA,Iowa,8886.0,645,4,641.0,21,0,236.3268062120189,620.1550387596899,7213.59441818591
19149.0,Plymouth,IA,Iowa,25177.0,2689,41,2648.0,33,2,131.07201016801048,1524.730383042023,10517.535846208842
